id,keyword,start_time,end_time
28112,71,2020-09-23,2020-12-19
28112,25,2020-03-08,2020-11-20
28112,12,2020-10-01,2020-10-11
28112,72,2020-04-28,2020-06-30
28112,59,2020-01-27,2020-04-23
28112,24,2020-06-14,2020-06-30
28112,62,2020-05-16,2020-12-15
28112,74,2020-04-16,2020-10-02
28112,0,2020-06-28,2020-12-14
28112,9,2020-02-29,2020-06-07
28112,71,2020-06-03,2020-12-11
28112,40,2020-04-29,2020-11-13
28115,69,2020-04-26,2020-10-03
28115,75,2020-07-14,2020-10-06
28115,37,2020-10-03,2020-12-06
28115,7,2020-09-02,2020-11-30
28115,40,2020-05-02,2020-10-21
28115,65,2020-03-17,2020-09-13
28115,58,2020-01-19,2020-02-24
28115,43,2020-01-15,2020-05-06
28115,8,2020-02-13,2020-11-03
28115,39,2020-08-12,2020-10-09
28115,2,2020-04-10,2020-09-15
28125,20,2020-02-21,2020-07-02
28125,73,2020-03-10,2020-04-16
28132,56,2020-01-15,2020-02-26
28132,12,2020-02-27,2020-06-15
28132,25,2020-03-20,2020-05-04
28132,70,2020-06-20,2020-07-01
28132,24,2020-07-25,2020-09-15
28132,51,2020-03-31,2020-04-22
28132,33,2020-04-19,2020-12-15
28132,17,2020-01-18,2020-11-15
28132,23,2020-03-08,2020-12-06
28132,3,2020-03-08,2020-05-06
28132,25,2020-01-20,2020-09-30
28132,20,2020-07-12,2020-11-28
28144,11,2020-10-18,2020-11-16
28144,7,2020-04-15,2020-08-01
28144,65,2020-01-31,2020-04-26
28156,31,2020-07-21,2020-09-26
28156,44,2020-04-22,2020-09-02
28156,5,2020-07-28,2020-11-07
28156,49,2020-06-20,2020-11-14
28156,47,2020-11-15,2020-12-09
28156,75,2020-10-06,2020-12-11
28156,24,2020-11-03,2020-11-19
28174,11,2020-06-07,2020-06-30
28174,40,2020-10-04,2020-11-09
28174,63,2020-07-01,2020-10-08
28174,6,2020-04-22,2020-07-30
28193,0,2020-04-30,2020-08-25
28193,13,2020-07-09,2020-11-30
28193,11,2020-05-09,2020-08-05
28194,59,2020-07-05,2020-09-13
28194,74,2020-03-27,2020-06-14
28194,52,2020-01-30,2020-07-18
28195,62,2020-05-08,2020-12-01
28195,15,2020-03-05,2020-09-28
28195,20,2020-08-07,2020-08-26
28195,30,2020-08-14,2020-09-08
28195,35,2020-04-21,2020-05-16
28195,46,2020-03-21,2020-11-09
28195,75,2020-05-15,2020-08-03
28195,51,2020-01-03,2020-10-03
28195,35,2020-03-14,2020-12-27
28195,66,2020-05-14,2020-08-18
28236,37,2020-03-09,2020-12-13
28236,28,2020-08-23,2020-11-16
28236,3,2020-01-09,2020-08-27
28236,28,2020-05-20,2020-05-24
28250,31,2020-06-28,2020-07-31
28250,70,2020-01-21,2020-02-23
28250,13,2020-06-20,2020-12-10
28253,53,2020-02-08,2020-10-28
28253,10,2020-01-26,2020-06-01
28259,72,2020-10-08,2020-12-08
28259,50,2020-01-16,2020-07-04
28259,53,2020-03-01,2020-08-05
28259,25,2020-01-04,2020-04-24
28259,0,2020-06-06,2020-06-30
28259,32,2020-01-02,2020-09-27
28259,36,2020-06-04,2020-07-27
28259,54,2020-03-26,2020-08-20
28259,15,2020-02-24,2020-09-23
28259,69,2020-04-14,2020-10-10
28259,31,2020-05-02,2020-11-27
28259,38,2020-04-22,2020-12-11
28259,74,2020-06-26,2020-12-10
28259,66,2020-08-12,2020-08-28
28263,3,2020-07-15,2020-09-16
28264,36,2020-10-03,2020-10-30
28264,26,2020-02-20,2020-04-08
28264,35,2020-02-03,2020-10-01
28264,31,2020-02-29,2020-08-22
28264,61,2020-10-13,2020-12-29
28264,54,2020-05-24,2020-12-09
28264,71,2020-03-29,2020-08-13
28264,75,2020-01-01,2020-11-16
28264,71,2020-05-11,2020-11-16
28264,65,2020-02-07,2020-06-30
28264,40,2020-02-28,2020-12-25
28264,30,2020-03-17,2020-08-10
28264,4,2020-06-27,2020-11-15
28264,10,2020-08-19,2020-12-03
28264,7,2020-07-05,2020-10-18
28273,58,2020-03-14,2020-07-07
28273,8,2020-01-21,2020-02-10
28273,1,2020-08-30,2020-10-19
28273,60,2020-02-29,2020-08-10
28273,22,2020-03-10,2020-04-15
28282,11,2020-06-09,2020-11-06
28282,57,2020-07-16,2020-12-25
28282,75,2020-08-25,2020-10-16
28282,55,2020-01-17,2020-06-11
28282,15,2020-08-10,2020-09-26
28282,33,2020-05-30,2020-09-18
28282,57,2020-09-15,2020-11-16
28282,27,2020-04-03,2020-09-02
28282,21,2020-03-01,2020-05-31
28282,3,2020-03-26,2020-12-28
28282,5,2020-09-08,2020-11-26
28282,37,2020-07-22,2020-12-08
28288,19,2020-04-21,2020-12-06
28288,47,2020-09-24,2020-10-06
28288,46,2020-03-24,2020-10-11
28288,24,2020-09-13,2020-12-16
28288,41,2020-03-04,2020-10-24
28288,63,2020-03-08,2020-11-23
28288,30,2020-04-01,2020-09-10
28288,28,2020-01-13,2020-05-24
28288,46,2020-04-24,2020-08-02
28288,14,2020-01-17,2020-09-15
28288,50,2020-03-07,2020-08-04
28288,65,2020-06-14,2020-06-26
28288,74,2020-06-11,2020-07-30
28288,17,2020-03-11,2020-07-05
28295,19,2020-09-01,2020-12-01
28295,53,2020-01-31,2020-12-10
28307,51,2020-08-16,2020-08-27
28307,50,2020-01-11,2020-12-05
28307,60,2020-03-25,2020-03-29
28307,52,2020-04-16,2020-06-22
28307,63,2020-04-22,2020-12-03
28307,3,2020-01-31,2020-04-01
28307,50,2020-10-03,2020-12-05
28307,26,2020-06-10,2020-07-08
28307,36,2020-05-17,2020-11-07
28307,21,2020-05-14,2020-06-15
28307,61,2020-03-08,2020-06-29
28307,53,2020-07-18,2020-08-22
28307,65,2020-02-12,2020-11-20
28307,62,2020-04-13,2020-10-09
28311,10,2020-10-02,2020-11-04
28311,56,2020-06-24,2020-11-23
28314,15,2020-04-30,2020-06-10
28314,6,2020-01-26,2020-11-01
28314,53,2020-05-22,2020-07-12
28314,74,2020-02-11,2020-11-25
28314,43,2020-06-29,2020-08-26
28314,61,2020-01-12,2020-08-02
28314,9,2020-03-14,2020-12-10
28314,27,2020-01-17,2020-08-19
28314,3,2020-05-10,2020-05-30
28314,45,2020-01-07,2020-08-11
28314,38,2020-05-23,2020-11-16
28322,28,2020-03-27,2020-08-16
28322,21,2020-10-21,2020-11-26
28322,35,2020-03-23,2020-05-10
28322,32,2020-07-21,2020-11-02
28322,61,2020-07-03,2020-12-17
28322,27,2020-05-11,2020-07-10
28322,40,2020-06-19,2020-10-07
28322,59,2020-01-07,2020-07-26
28322,64,2020-07-09,2020-10-23
28322,34,2020-03-16,2020-12-05
28322,48,2020-04-27,2020-12-21
28322,70,2020-01-05,2020-10-05
28322,23,2020-07-26,2020-12-30
28334,49,2020-07-04,2020-07-24
28334,1,2020-04-08,2020-12-04
28334,8,2020-01-05,2020-10-13
28334,26,2020-02-24,2020-04-20
28334,66,2020-01-04,2020-07-09
28334,5,2020-07-24,2020-08-31
28334,45,2020-07-09,2020-09-27
28334,18,2020-04-26,2020-06-17
28334,9,2020-08-10,2020-12-27
28334,28,2020-03-09,2020-10-04
28334,13,2020-01-10,2020-11-27
28334,16,2020-01-02,2020-06-25
28347,56,2020-10-05,2020-12-18
28347,64,2020-06-05,2020-08-19
28347,16,2020-01-04,2020-07-21
28347,3,2020-06-18,2020-07-05
28347,24,2020-02-07,2020-07-30
28347,56,2020-02-18,2020-06-12
28347,44,2020-02-26,2020-10-28
28347,15,2020-11-27,2020-12-08
28347,11,2020-03-25,2020-04-01
28347,57,2020-11-30,2020-12-18
28347,7,2020-04-21,2020-07-29
28347,10,2020-08-04,2020-10-25
28347,41,2020-05-25,2020-06-01
28359,25,2020-04-27,2020-06-09
28359,31,2020-04-15,2020-08-02
28359,15,2020-02-22,2020-06-08
28359,41,2020-04-01,2020-06-10
28359,15,2020-07-01,2020-08-23
28359,32,2020-03-17,2020-06-20
28359,75,2020-03-14,2020-11-29
28359,14,2020-08-31,2020-12-06
28359,43,2020-11-12,2020-11-30
28359,14,2020-03-06,2020-07-18
28359,71,2020-01-06,2020-12-15
28359,64,2020-09-16,2020-11-15
28359,72,2020-04-27,2020-09-09
28369,17,2020-02-19,2020-10-14
28369,31,2020-08-16,2020-11-14
28369,40,2020-02-14,2020-02-16
28369,3,2020-03-28,2020-11-29
28369,51,2020-05-16,2020-05-27
28369,44,2020-01-13,2020-12-21
28369,13,2020-07-14,2020-07-21
28369,24,2020-08-13,2020-09-09
28369,29,2020-08-15,2020-11-24
28369,44,2020-03-22,2020-12-02
28369,15,2020-01-04,2020-04-27
28369,74,2020-02-25,2020-12-20
28377,53,2020-01-29,2020-02-15
28377,55,2020-09-13,2020-11-26
28377,27,2020-08-11,2020-11-03
28377,51,2020-02-07,2020-09-05
28377,14,2020-02-28,2020-06-24
28377,70,2020-04-16,2020-08-02
28377,3,2020-04-02,2020-06-09
28377,62,2020-02-22,2020-04-02
28377,74,2020-01-09,2020-01-11
28377,66,2020-09-17,2020-12-27
28377,49,2020-10-23,2020-12-23
28377,4,2020-05-31,2020-08-15
28377,17,2020-03-08,2020-10-16
28378,30,2020-04-19,2020-04-29
28378,50,2020-08-27,2020-12-03
28378,56,2020-02-26,2020-05-15
28378,38,2020-08-22,2020-10-15
28378,62,2020-05-01,2020-12-24
28378,47,2020-02-23,2020-04-13
28378,42,2020-06-21,2020-11-23
28378,39,2020-09-18,2020-12-05
28378,1,2020-02-16,2020-12-17
28378,50,2020-01-17,2020-01-21
28378,38,2020-06-06,2020-07-07
28378,36,2020-08-31,2020-09-03
28378,54,2020-03-15,2020-08-11
28378,40,2020-07-20,2020-07-23
28378,45,2020-01-04,2020-03-23
28382,21,2020-02-27,2020-04-15
28382,58,2020-07-14,2020-09-15
28401,42,2020-06-27,2020-09-12
28401,49,2020-05-04,2020-11-09
28401,61,2020-04-01,2020-07-04
28406,20,2020-05-30,2020-07-14
28406,46,2020-04-07,2020-10-25
28406,8,2020-08-20,2020-11-18
28406,10,2020-04-08,2020-12-23
28407,61,2020-05-16,2020-05-22
28407,11,2020-04-25,2020-05-17
28407,7,2020-02-01,2020-12-14
28421,45,2020-04-11,2020-11-10
28421,34,2020-02-26,2020-07-19
28421,4,2020-03-04,2020-03-24
28421,42,2020-02-24,2020-06-12
28421,12,2020-01-19,2020-04-18
28421,23,2020-09-20,2020-10-01
28421,8,2020-03-09,2020-10-07
28421,10,2020-08-30,2020-11-14
28421,67,2020-04-27,2020-09-12
28426,5,2020-06-19,2020-09-29
28426,23,2020-04-09,2020-08-04
28426,14,2020-06-06,2020-10-18
28426,57,2020-04-09,2020-09-04
28426,65,2020-05-10,2020-08-07
28426,23,2020-01-02,2020-04-01
28426,38,2020-11-24,2020-12-08
28427,54,2020-01-09,2020-05-18
28430,62,2020-02-23,2020-03-01
28430,33,2020-11-01,2020-12-21
28430,18,2020-06-18,2020-08-24
28430,58,2020-04-03,2020-09-04
28430,60,2020-07-29,2020-08-25
28430,0,2020-08-23,2020-10-12
28430,35,2020-08-21,2020-12-24
28430,49,2020-04-18,2020-07-12
28430,16,2020-01-04,2020-03-01
28430,18,2020-06-07,2020-11-08
28430,49,2020-06-15,2020-09-23
28430,51,2020-09-17,2020-09-23
28448,42,2020-05-03,2020-07-25
28448,50,2020-03-31,2020-07-24
28448,16,2020-02-16,2020-07-31
28448,48,2020-06-27,2020-10-02
28448,34,2020-02-21,2020-11-06
28448,11,2020-09-08,2020-11-26
28448,20,2020-04-12,2020-06-22
28448,49,2020-02-18,2020-08-22
28454,75,2020-06-07,2020-10-26
28454,34,2020-02-06,2020-05-04
28454,52,2020-04-03,2020-11-21
28454,22,2020-02-03,2020-12-11
28454,41,2020-03-30,2020-10-23
28454,58,2020-01-26,2020-10-19
28455,5,2020-03-14,2020-08-13
28455,65,2020-02-25,2020-04-14
28455,39,2020-06-19,2020-10-07
28455,27,2020-01-18,2020-04-06
28455,40,2020-02-29,2020-08-01
28455,56,2020-05-24,2020-07-19
28455,72,2020-08-26,2020-10-29
28455,42,2020-02-14,2020-04-28
28455,22,2020-05-06,2020-09-06
28455,38,2020-12-06,2020-12-22
28455,35,2020-03-28,2020-11-05
28457,22,2020-07-04,2020-08-14
28457,69,2020-01-10,2020-07-06
28457,55,2020-09-24,2020-11-27
28457,24,2020-02-07,2020-03-13
28457,7,2020-06-25,2020-11-04
28457,59,2020-07-03,2020-11-08
28457,11,2020-11-01,2020-11-13
28457,70,2020-02-18,2020-07-12
28457,74,2020-07-20,2020-09-07
28457,6,2020-02-05,2020-07-27
28457,41,2020-02-12,2020-10-02
28479,65,2020-06-28,2020-07-14
28479,38,2020-04-01,2020-04-23
28479,38,2020-03-11,2020-04-29
28479,67,2020-02-24,2020-06-06
28479,72,2020-05-07,2020-08-19
28479,51,2020-07-31,2020-11-07
28479,38,2020-05-30,2020-11-11
28479,60,2020-04-30,2020-05-01
28479,29,2020-11-14,2020-12-08
28479,9,2020-03-01,2020-03-15
28479,13,2020-02-16,2020-04-06
28499,41,2020-03-18,2020-04-06
28499,16,2020-01-04,2020-05-08
28499,44,2020-05-16,2020-09-09
28499,55,2020-04-30,2020-08-03
28499,38,2020-05-14,2020-11-14
28499,37,2020-02-27,2020-06-22
28499,48,2020-02-22,2020-07-01
28499,60,2020-06-17,2020-09-26
28499,21,2020-09-12,2020-12-08
28499,13,2020-03-04,2020-06-06
28500,13,2020-01-30,2020-11-04
28500,52,2020-04-08,2020-04-18
28500,32,2020-02-29,2020-11-08
28500,35,2020-06-24,2020-10-04
28500,17,2020-05-03,2020-09-12
28500,41,2020-07-28,2020-10-18
28500,34,2020-08-04,2020-09-15
28500,24,2020-05-09,2020-05-13
28500,68,2020-06-02,2020-11-08
28500,44,2020-08-12,2020-08-28
28500,36,2020-03-23,2020-08-21
28500,24,2020-02-06,2020-10-20
28500,0,2020-01-09,2020-10-04
28519,17,2020-02-02,2020-06-13
28519,65,2020-06-11,2020-06-16
28521,30,2020-03-25,2020-08-13
28521,12,2020-04-13,2020-08-12
28521,35,2020-03-28,2020-03-29
28521,36,2020-02-23,2020-04-01
28521,48,2020-03-28,2020-09-03
28521,6,2020-03-21,2020-09-12
28521,19,2020-07-13,2020-08-02
28521,51,2020-06-16,2020-06-20
28521,25,2020-01-26,2020-09-24
28521,60,2020-03-27,2020-10-10
28521,0,2020-01-11,2020-04-01
28521,27,2020-02-28,2020-07-10
28521,28,2020-05-19,2020-12-27
28521,53,2020-02-04,2020-05-29
28521,54,2020-07-13,2020-07-27
28524,49,2020-08-15,2020-12-07
28524,31,2020-07-27,2020-10-21
28524,54,2020-03-14,2020-07-11
28524,65,2020-07-08,2020-07-20
28524,71,2020-06-28,2020-07-17
28524,46,2020-07-02,2020-10-24
28524,30,2020-05-03,2020-10-23
28524,19,2020-01-22,2020-03-17
28524,28,2020-03-12,2020-07-15
28524,35,2020-01-10,2020-09-21
28524,23,2020-06-20,2020-11-17
28524,42,2020-08-15,2020-09-13
28528,45,2020-01-22,2020-05-09
28528,38,2020-11-12,2020-12-24
28528,69,2020-01-28,2020-08-01
28528,50,2020-01-03,2020-05-25
28528,4,2020-11-05,2020-12-11
28528,4,2020-05-09,2020-12-01
28528,40,2020-03-16,2020-05-22
28528,8,2020-04-08,2020-06-25
28528,47,2020-05-22,2020-10-06
28528,73,2020-01-27,2020-09-21
28528,33,2020-02-09,2020-06-09
28528,71,2020-05-11,2020-10-26
28528,29,2020-03-08,2020-05-15
28528,61,2020-01-24,2020-06-22
28532,8,2020-03-10,2020-05-23
28532,15,2020-01-15,2020-08-20
28532,75,2020-02-24,2020-08-14
28532,65,2020-06-02,2020-06-05
28532,31,2020-08-11,2020-09-13
28532,13,2020-05-12,2020-06-30
28532,46,2020-07-25,2020-09-09
28532,57,2020-02-13,2020-06-12
28532,2,2020-01-16,2020-07-22
28535,53,2020-02-19,2020-08-26
28535,29,2020-02-15,2020-09-13
28535,24,2020-02-17,2020-10-18
28535,28,2020-02-06,2020-05-22
28535,64,2020-03-30,2020-06-02
28535,72,2020-01-09,2020-02-24
28535,64,2020-05-02,2020-11-22
28535,7,2020-01-03,2020-10-18
28535,32,2020-02-28,2020-03-18
28535,30,2020-03-15,2020-05-30
28535,4,2020-04-16,2020-08-14
28535,34,2020-02-15,2020-04-22
28566,23,2020-06-29,2020-08-18
28566,37,2020-05-17,2020-06-28
28566,27,2020-07-03,2020-11-01
28566,45,2020-03-11,2020-03-23
28566,21,2020-01-30,2020-06-04
28577,31,2020-01-06,2020-08-03
28577,7,2020-05-06,2020-07-24
28577,65,2020-04-07,2020-08-08
28589,61,2020-03-12,2020-11-19
28589,12,2020-05-28,2020-10-02
28589,21,2020-04-10,2020-07-25
28589,28,2020-02-25,2020-05-14
28589,54,2020-01-06,2020-07-13
28589,16,2020-01-22,2020-09-13
28589,10,2020-05-27,2020-09-24
28589,58,2020-01-28,2020-09-20
28595,72,2020-10-24,2020-11-07
28595,72,2020-07-18,2020-10-27
28595,58,2020-08-29,2020-10-26
28595,69,2020-04-17,2020-12-28
28595,70,2020-10-20,2020-12-22
28603,38,2020-07-01,2020-09-25
28603,65,2020-02-29,2020-09-09
28603,67,2020-04-14,2020-11-21
28603,33,2020-02-02,2020-04-16
28603,10,2020-02-23,2020-12-05
28603,24,2020-04-24,2020-05-15
28603,23,2020-09-22,2020-12-23
28603,24,2020-02-23,2020-04-06
28603,32,2020-09-11,2020-11-07
28603,68,2020-06-26,2020-08-21
28603,18,2020-02-04,2020-12-26
28611,8,2020-06-29,2020-07-03
28611,39,2020-08-04,2020-10-09
28611,46,2020-03-07,2020-06-20
28611,72,2020-02-22,2020-10-12
28611,66,2020-03-04,2020-10-08
28611,54,2020-02-27,2020-09-10
28624,51,2020-03-22,2020-10-22
28624,3,2020-09-27,2020-12-04
28624,57,2020-08-09,2020-08-26
28624,31,2020-03-05,2020-09-16
28633,54,2020-01-28,2020-10-31
28633,62,2020-02-28,2020-08-12
28633,14,2020-01-26,2020-12-22
28633,56,2020-12-03,2020-12-26
28633,21,2020-04-14,2020-06-02
28633,17,2020-06-15,2020-08-22
28633,54,2020-04-08,2020-07-28
28644,33,2020-02-05,2020-08-27
28644,54,2020-02-10,2020-11-22
28644,21,2020-08-14,2020-09-21
28644,75,2020-05-18,2020-12-06
28644,38,2020-06-05,2020-06-24
28644,33,2020-07-30,2020-08-08
28644,1,2020-08-06,2020-09-13
28644,19,2020-03-11,2020-10-22
28644,15,2020-07-20,2020-08-22
28644,50,2020-02-17,2020-03-12
28644,1,2020-01-20,2020-11-18
28644,3,2020-09-10,2020-09-11
28644,19,2020-04-15,2020-06-07
28644,43,2020-08-18,2020-12-19
28666,70,2020-07-21,2020-10-08
28666,62,2020-01-06,2020-11-20
28666,51,2020-04-10,2020-11-27
28666,66,2020-05-14,2020-12-26
28666,50,2020-10-02,2020-11-03
28666,65,2020-02-22,2020-03-05
28666,66,2020-09-15,2020-10-05
28666,16,2020-02-25,2020-11-07
28666,53,2020-09-21,2020-12-25
28666,13,2020-04-10,2020-11-27
28666,70,2020-02-22,2020-08-08
28666,10,2020-05-26,2020-11-23
28666,53,2020-02-12,2020-04-25
28668,60,2020-05-04,2020-05-13
28668,68,2020-08-18,2020-11-27
28668,53,2020-01-19,2020-05-06
28668,54,2020-05-20,2020-05-24
28668,17,2020-02-23,2020-03-19
28668,34,2020-06-03,2020-09-20
28668,68,2020-01-30,2020-04-04
28668,26,2020-01-04,2020-09-13
28668,37,2020-03-31,2020-08-20
28668,16,2020-10-29,2020-12-24
28668,39,2020-03-06,2020-04-08
28692,60,2020-01-10,2020-07-12
28692,17,2020-01-05,2020-03-09
28695,69,2020-08-15,2020-11-16
28695,20,2020-08-16,2020-10-05
28695,71,2020-07-13,2020-09-09
28695,20,2020-10-03,2020-10-10
28695,4,2020-08-01,2020-08-29
28695,44,2020-01-15,2020-09-28
28695,60,2020-01-04,2020-07-23
28695,6,2020-07-21,2020-12-03
28695,50,2020-04-23,2020-12-12
28695,2,2020-09-25,2020-10-09
28696,26,2020-02-29,2020-03-21
28696,54,2020-07-01,2020-09-24
28696,70,2020-03-22,2020-11-27
28696,47,2020-04-27,2020-05-12
28696,55,2020-04-15,2020-07-16
28696,11,2020-03-19,2020-06-12
28696,28,2020-08-09,2020-11-12
28696,70,2020-08-13,2020-12-05
28696,58,2020-05-26,2020-06-22
28696,59,2020-01-20,2020-07-15
28696,14,2020-05-25,2020-09-07
28696,45,2020-06-13,2020-11-25
28696,69,2020-06-23,2020-08-07
28696,17,2020-11-26,2020-12-29
28696,60,2020-02-10,2020-07-21
28705,31,2020-08-15,2020-08-17
28705,17,2020-03-09,2020-10-14
28705,64,2020-03-06,2020-10-04
28705,64,2020-05-21,2020-07-09
28705,70,2020-01-03,2020-10-28
28712,27,2020-01-20,2020-08-11
28712,24,2020-01-22,2020-05-03
28730,64,2020-09-28,2020-12-13
28730,72,2020-01-21,2020-04-05
28730,38,2020-06-14,2020-11-16
28730,7,2020-03-27,2020-07-12
28730,42,2020-06-04,2020-06-20
28734,48,2020-07-16,2020-12-11
28734,39,2020-02-03,2020-07-07
28734,7,2020-03-05,2020-06-29
28734,22,2020-05-03,2020-11-22
28734,14,2020-05-30,2020-10-19
28734,25,2020-02-25,2020-08-12
28734,16,2020-11-19,2020-11-30
28734,4,2020-01-08,2020-07-02
28734,15,2020-02-25,2020-12-23
28734,51,2020-07-03,2020-07-24
28735,65,2020-02-01,2020-04-29
28735,20,2020-02-05,2020-05-23
28735,48,2020-02-07,2020-06-17
28735,28,2020-02-20,2020-09-28
28735,47,2020-02-24,2020-10-04
28735,52,2020-05-21,2020-06-27
28735,20,2020-02-08,2020-03-22
28735,71,2020-04-12,2020-12-05
28735,12,2020-02-12,2020-05-12
28735,27,2020-02-09,2020-02-12
28735,6,2020-02-04,2020-03-20
28735,71,2020-01-22,2020-02-13
28746,40,2020-02-18,2020-02-23
28746,20,2020-03-01,2020-05-20
28746,28,2020-10-19,2020-11-22
28746,21,2020-03-01,2020-09-02
28746,44,2020-01-31,2020-04-28
28746,55,2020-05-20,2020-07-09
28746,35,2020-08-27,2020-11-18
28746,17,2020-01-02,2020-04-12
28746,41,2020-02-17,2020-09-15
28746,26,2020-05-08,2020-12-04
28746,42,2020-03-21,2020-09-27
28746,21,2020-08-29,2020-09-09
28746,48,2020-04-08,2020-07-07
28746,39,2020-03-21,2020-12-10
28746,48,2020-02-07,2020-05-13
28748,13,2020-02-18,2020-08-23
28748,71,2020-03-24,2020-04-18
28748,69,2020-10-04,2020-12-02
28758,21,2020-01-29,2020-02-17
28758,75,2020-04-06,2020-09-06
28758,44,2020-07-28,2020-10-12
28765,11,2020-04-23,2020-04-27
28765,6,2020-04-18,2020-07-19
28765,10,2020-06-17,2020-07-14
28765,42,2020-09-18,2020-12-23
28765,56,2020-06-18,2020-09-29
28765,69,2020-06-14,2020-11-19
28765,19,2020-03-29,2020-06-30
28765,64,2020-07-24,2020-12-20
28765,30,2020-07-18,2020-10-18
28765,41,2020-04-25,2020-07-27
28765,40,2020-11-08,2020-11-13
28765,75,2020-02-27,2020-04-06
28765,19,2020-05-07,2020-12-02
28780,32,2020-04-13,2020-11-24
28780,13,2020-04-18,2020-11-28
28780,25,2020-01-29,2020-04-27
28780,18,2020-05-06,2020-08-18
28780,29,2020-05-30,2020-10-30
28780,70,2020-04-25,2020-07-10
28790,71,2020-10-24,2020-12-06
28790,4,2020-03-08,2020-04-27
28790,6,2020-05-08,2020-09-29
28790,50,2020-01-28,2020-10-10
28790,71,2020-10-20,2020-12-28
28790,6,2020-02-18,2020-03-09
28842,60,2020-03-29,2020-08-20
28858,68,2020-07-24,2020-10-08
28858,8,2020-07-03,2020-12-14
28858,49,2020-07-13,2020-09-30
28858,19,2020-01-19,2020-05-13
28858,36,2020-03-24,2020-06-27
28858,33,2020-02-18,2020-06-02
28858,74,2020-08-15,2020-10-07
28894,40,2020-01-29,2020-06-15
28894,68,2020-07-19,2020-08-27
28894,29,2020-07-11,2020-09-06
28894,71,2020-08-24,2020-11-30
28894,11,2020-04-18,2020-09-28
28894,60,2020-02-02,2020-04-18
28894,66,2020-03-25,2020-11-24
28894,9,2020-01-20,2020-09-19
28902,54,2020-05-30,2020-06-08
28902,67,2020-01-13,2020-12-18
28902,66,2020-02-23,2020-05-18
28902,25,2020-05-09,2020-05-12
28902,38,2020-04-03,2020-11-21
28902,60,2020-01-21,2020-06-22
28902,33,2020-02-29,2020-08-10
28902,61,2020-01-22,2020-05-24
28902,10,2020-08-29,2020-11-24
28902,61,2020-04-09,2020-10-13
28902,31,2020-05-18,2020-09-27
28902,41,2020-06-20,2020-11-21
28902,44,2020-03-16,2020-05-02
28902,73,2020-05-22,2020-08-16
28912,9,2020-03-31,2020-08-31
28912,34,2020-02-08,2020-08-27
28912,63,2020-04-11,2020-09-06
28912,3,2020-02-12,2020-02-23
28912,38,2020-02-11,2020-10-25
28912,16,2020-02-10,2020-04-29
28912,3,2020-08-04,2020-08-29
28912,34,2020-05-01,2020-12-17
28912,30,2020-08-09,2020-09-04
28912,14,2020-06-10,2020-08-31
28943,70,2020-09-26,2020-12-29
28943,52,2020-07-12,2020-08-26
28943,12,2020-02-18,2020-11-06
28943,22,2020-01-05,2020-09-22
29010,48,2020-03-03,2020-11-23
29010,55,2020-04-30,2020-09-02
29010,55,2020-01-30,2020-09-09
29010,7,2020-06-04,2020-07-12
29022,9,2020-05-18,2020-09-06
29022,22,2020-09-19,2020-09-24
